LabVIEW Measurement,
0.576000,50.571989
0.580000,64.547150
0.584000,74.198230
0.588000,80.067796
0.592000,83.586247
0.596000,85.657858
0.600000,86.726546
0.604000,86.611456
0.608000,85.772947
0.612000,84.802907
0.616000,83.323185
0.620000,81.037836
0.624000,78.226364
0.628000,75.365567
0.632000,72.537653
0.636000,68.361547
0.640000,60.913609
0.644000,50.160955
0.648000,37.057184
0.652000,25.761962
0.656000,17.294655
0.660000,12.444450
0.664000,10.504368
0.668000,10.356396
0.672000,10.455044
0.676000,10.586575
0.680000,11.375761
0.684000,11.901885
0.688000,11.803237
0.692000,11.457968
0.696000,11.770354
0.700000,12.444450
0.704000,12.707512
0.708000,12.723954
0.712000,13.381609
0.716000,14.154353
0.720000,14.499622
0.724000,14.384532
0.728000,14.450298
0.732000,14.433857
0.736000,14.105029
0.740000,14.269443
0.744000,17.656366
0.748000,27.685603
0.752000,43.436435
0.756000,58.282990
0.760000,69.791945
0.764000,77.618033
0.768000,82.583324
0.772000,84.934438
0.776000,85.986685
0.780000,86.660781
0.784000,86.644339
0.788000,85.559210
0.792000,83.832867
0.796000,82.057200
0.800000,79.919824
0.804000,77.075469
0.808000,73.737872
0.812000,70.301628
0.816000,65.336336
0.820000,56.112730
0.824000,43.896794
0.828000,30.381987
0.832000,21.240585
0.836000,14.729801
0.840000,11.063375
0.844000,9.863155
0.848000,10.471486
0.852000,10.882520
0.856000,10.997610
0.860000,11.244230
0.864000,11.819678
0.868000,11.967651
0.872000,11.671706
0.876000,11.836120
0.880000,12.543099
0.884000,13.282960
0.888000,13.282960
0.892000,13.463816
0.896000,14.121471
0.900000,14.779125
0.904000,14.680477
0.908000,14.121471
0.912000,13.841967
0.916000,14.302326
0.920000,16.143759
0.924000,23.098460
0.928000,37.238039
0.932000,53.662966
0.936000,66.684528
0.940000,74.938092
0.944000,80.692568
0.948000,84.424756
0.952000,86.068892
0.956000,86.364836
0.960000,86.266188
0.964000,85.986685
0.968000,84.901555
0.972000,82.632648
0.976000,80.248651
0.980000,77.946861
0.984000,75.283360
0.988000,71.699143
0.992000,67.029796
0.996000,59.450327
1.000000,48.566142
1.004000,34.590978
1.008000,23.690349
1.012000,16.193083
1.016000,12.296478
1.020000,10.389279
1.024000,9.961803
1.028000,10.323513
1.032000,11.096258
1.036000,11.573058
1.040000,11.474409
1.044000,11.589499
1.048000,11.885444
1.052000,12.115623
1.056000,12.197830
1.060000,12.526657
1.064000,13.233636
1.068000,13.809084
1.072000,14.022822
1.076000,14.170795
1.080000,14.614712
1.084000,14.696919
1.088000,14.105029
1.092000,13.578905
1.096000,15.042187
1.100000,20.632254
1.104000,32.618014
1.108000,48.566142
1.112000,62.853690
1.116000,73.162425
1.120000,79.525231
1.124000,83.323185
1.128000,85.312589
1.132000,86.578574
1.136000,86.693663
1.140000,85.920919
1.144000,84.868673
1.148000,83.487599
1.152000,81.415987
1.156000,78.604515
1.160000,75.694394
1.164000,72.817156
1.168000,69.068525
1.172000,62.146711
1.176000,51.558471
1.180000,38.602673
1.184000,26.962182
1.188000,18.198931
1.192000,12.839043
1.196000,10.520810
1.200000,10.257748
1.204000,10.504368
1.208000,10.570134
1.212000,11.129141
1.216000,11.836120
1.220000,11.967651
1.224000,11.441527
1.228000,11.655265
1.232000,12.395126
1.236000,12.839043
1.240000,12.707512
1.244000,13.184312
1.248000,14.137912
1.252000,14.532505
1.256000,14.450298
1.260000,14.269443
1.264000,14.351650
1.268000,14.121471
1.272000,14.433857
1.276000,17.820779
1.280000,28.080195
1.284000,44.192738
1.288000,58.940645
1.292000,70.087890
1.296000,77.601592
1.300000,82.599765
1.304000,85.049528
1.308000,85.970244
1.312000,86.397719
1.316000,86.512808
1.320000,85.592092
1.324000,83.668453
1.328000,81.695491
1.332000,79.722527
1.336000,76.927496
1.340000,73.524135
1.344000,69.857711
1.348000,64.744447
1.352000,55.372869
1.356000,42.959636
1.360000,29.461271
1.364000,20.467840
1.368000,14.499622
1.372000,10.997610
1.376000,9.780948
1.380000,10.372838
1.384000,10.981168
1.388000,11.129141
1.392000,11.277113
1.396000,11.671706
1.400000,11.967651
1.404000,11.836120
1.408000,11.852561
1.412000,12.444450
1.416000,13.036340
1.420000,13.463816
1.424000,13.595347
1.428000,14.088588
1.432000,14.729801
1.436000,14.680477
1.440000,14.105029
1.444000,13.611788
1.448000,14.351650
1.452000,17.130242
1.456000,25.564666
1.460000,40.559196
1.464000,56.507323
1.468000,68.706815
1.472000,76.352049
1.476000,81.333781
1.480000,84.605611
1.484000,86.233305
1.488000,86.364836
1.492000,85.986685
1.496000,85.460561
1.500000,84.408315
1.504000,82.336703
1.508000,79.590997
1.512000,77.059027
1.516000,74.428409
1.520000,70.926399
1.524000,65.517191
1.528000,56.803267
1.532000,45.623137
1.536000,31.795945
1.540000,21.635178
1.544000,14.844891
1.548000,11.589499
1.552000,10.257748
1.556000,10.159100
1.560000,10.405720
1.564000,11.162023
1.568000,11.737471
1.572000,11.655265
1.576000,11.474409
1.580000,11.753913
1.584000,12.280037
1.588000,12.411568
1.592000,12.559540
1.596000,13.102105
1.600000,13.874850
1.604000,14.302326
1.608000,14.236560
1.612000,14.466739
1.616000,14.631153
1.620000,14.072146
1.624000,13.677553
1.628000,15.371015
1.632000,22.177743
1.636000,35.511695
1.640000,51.311851
1.644000,64.777330
1.648000,74.329761
1.652000,80.380182
1.656000,83.734219
1.660000,85.411237
1.664000,86.496367
1.668000,86.660781
1.672000,85.805830
1.676000,84.457639
1.680000,82.895710
1.684000,80.988512
1.688000,78.209922
1.692000,74.987416
1.696000,71.945764
1.700000,67.999837
1.704000,60.519016
1.708000,49.256680
1.712000,35.774757
1.716000,25.137190
1.720000,17.130242
1.724000,12.197830
1.728000,10.159100
1.732000,10.323513
1.736000,10.701665
1.740000,10.718106
1.744000,11.145582
1.748000,11.770354
1.752000,12.016975
1.756000,11.523734
1.760000,11.605940
1.764000,12.378685
1.768000,12.970574
1.772000,13.184312
1.776000,13.299402
1.780000,14.055705
1.784000,14.614712
1.788000,14.565388
1.792000,14.220119
1.796000,14.105029
1.800000,14.088588
1.804000,14.795567
1.808000,18.856586
1.812000,29.987395
1.816000,46.330116
1.820000,60.831402
1.824000,71.222344
1.828000,78.177040
1.832000,82.961475
1.836000,85.312589
1.840000,86.019568
1.844000,86.151098
1.848000,86.183981
1.852000,85.312589
1.856000,83.438274
1.860000,81.185808
1.864000,79.147080
1.868000,76.500021
1.872000,73.080218
1.876000,69.134291
1.880000,63.379814
1.884000,53.662966
1.888000,40.740051
1.892000,27.850016
1.896000,19.251179
1.900000,13.841967
1.904000,10.898961
1.908000,9.830272
1.912000,10.257748
1.916000,11.014051
1.920000,11.359320
1.924000,11.392203
1.928000,11.556616
1.932000,11.852561
1.936000,11.967651
1.940000,11.967651
1.944000,12.345802
1.948000,13.266519
1.952000,13.529581
1.956000,13.759760
1.960000,13.989940
1.964000,14.631153
1.968000,14.779125
1.972000,14.203677
1.976000,13.578905
1.980000,14.220119
1.984000,17.360421
1.988000,25.975700
1.992000,40.822258
1.996000,56.540206
2.000000,68.739698
2.004000,76.565786
2.008000,81.317339
2.012000,84.375432
2.016000,86.019568
2.020000,86.414160
2.024000,85.953802
2.028000,85.181058
2.032000,84.243901
2.036000,82.205173
2.040000,79.590997
2.044000,76.861731
2.048000,74.280437
2.052000,70.909958
2.056000,65.434984
2.060000,56.556647
2.064000,45.228545
2.068000,31.680856
2.072000,21.651619
2.076000,14.713360
2.080000,11.441527
2.084000,10.339955
2.088000,10.323513
2.092000,10.356396
2.096000,10.981168
2.100000,11.737471
2.104000,11.770354
2.108000,11.490851
2.112000,11.573058
2.116000,12.230713
2.120000,12.543099
2.124000,12.608864
2.128000,12.937692
2.132000,13.726878
2.136000,14.368091
2.140000,14.318767
2.144000,14.384532
2.148000,14.565388
2.152000,14.203677
2.156000,13.825526
2.160000,15.255925
2.164000,21.783150
2.168000,34.952689
2.172000,50.736403
2.176000,64.053910
2.180000,73.672107
2.184000,80.051355
2.188000,83.569805
2.192000,85.181058
2.196000,86.118216
2.200000,86.529250
2.204000,85.838713
2.208000,84.474080
2.212000,82.764179
2.216000,80.889864
2.220000,78.308571
2.224000,75.069623
2.228000,71.978647
2.232000,68.082044
2.236000,60.946492
2.240000,49.865011
2.244000,36.235115
2.248000,25.466017
2.252000,17.459069
2.256000,12.444450
2.260000,10.109776
2.264000,10.175541
2.268000,10.750989
2.272000,10.833196
2.276000,11.063375
2.280000,11.622382
2.284000,12.033416
2.288000,11.688147
2.292000,11.573058
2.296000,12.164947
2.300000,12.904809
2.304000,13.266519
2.308000,13.250078
2.312000,13.809084
2.316000,14.532505
2.320000,14.729801
2.324000,14.351650
2.328000,14.072146
2.332000,14.006381
2.336000,14.664036
2.340000,17.886545
2.344000,27.734927
2.348000,43.650173
2.352000,58.726907
2.356000,69.660414
2.360000,76.976820
2.364000,82.106524
2.368000,84.868673
2.372000,85.805830
2.376000,85.970244
2.380000,86.003126
2.384000,85.427679
2.388000,83.717778
2.392000,81.415987
2.396000,79.278611
2.400000,76.911055
2.404000,73.704990
2.408000,69.841269
2.412000,64.464944
2.416000,55.520841
2.420000,43.469318
2.424000,29.822981
2.428000,20.385633
2.432000,14.532505
2.436000,11.309996
2.440000,9.896038
2.444000,10.060451
2.448000,10.833196
2.452000,11.375761
2.456000,11.425085
2.460000,11.441527
2.464000,11.753913
2.468000,12.049858
2.472000,11.984092
2.476000,12.197830
2.480000,12.954133
2.484000,13.430933
2.488000,13.611788
2.492000,13.940615
2.496000,14.499622
2.500000,14.877774
2.504000,14.532505
2.508000,13.710436
2.512000,13.858409
2.516000,15.946463
2.520000,22.638101
2.524000,35.708992
2.528000,51.624237
2.532000,65.171922
2.536000,74.263996
2.540000,79.837617
2.544000,83.372509
2.548000,85.427679
2.552000,86.348395
2.556000,86.085333
2.560000,85.378355
2.564000,84.506963
2.568000,82.846386
2.572000,80.429506
2.576000,77.634475
2.580000,75.053181
2.584000,72.077295
2.588000,67.588803
2.592000,59.927127
2.596000,49.158032
2.600000,35.873405
2.604000,24.824804
2.608000,16.653442
2.612000,12.280037
2.616000,10.586575
2.620000,10.307072
2.624000,10.307072
2.628000,10.750989
2.632000,11.540175
2.636000,11.819678
2.640000,11.638823
2.644000,11.523734
2.648000,12.049858
2.652000,12.493775
2.656000,12.608864
2.660000,13.003457
2.664000,13.611788
2.668000,14.236560
2.672000,14.351650
2.676000,14.335208
2.680000,14.483181
2.684000,14.400974
2.688000,13.874850
2.692000,14.483181
2.696000,18.774379
2.700000,29.658567
2.704000,45.343634
2.708000,59.548976
2.712000,70.449600
2.716000,77.864654
2.720000,82.369586
2.724000,84.457639
2.728000,85.641416
2.732000,86.266188
2.736000,86.003126
2.740000,84.819349
2.744000,83.191654
2.748000,81.498194
2.752000,79.245728
2.756000,76.154752
2.760000,72.965128
2.764000,69.594649
2.768000,64.037468
2.772000,54.090442
2.776000,41.529237
2.780000,28.836499
2.784000,20.040365
2.788000,13.973498
2.792000,10.718106
2.796000,9.994686
2.800000,10.635899
2.804000,10.849637
2.808000,10.997610
2.812000,11.490851
2.816000,11.984092
2.820000,11.885444
2.824000,11.622382
2.828000,11.967651
2.832000,12.723954
2.836000,13.250078
2.840000,13.151430
2.844000,13.595347
2.848000,14.368091
2.852000,14.762684
2.856000,14.516063
2.860000,14.121471
2.864000,14.006381
2.868000,14.351650
2.872000,16.225966
2.876000,23.509494
2.880000,37.862811
2.884000,53.745173
2.888000,66.174845
2.892000,74.510616
2.896000,80.297975
2.900000,83.915074
2.904000,85.361913
2.908000,85.707182
2.912000,85.822271
2.916000,85.559210
2.920000,84.293225
2.924000,82.073642
2.928000,79.919824
2.932000,77.700240
2.936000,74.823002
2.940000,71.205903
2.944000,66.684528
2.948000,59.154383
2.952000,48.089343
2.956000,34.081296
2.960000,23.493053
2.964000,16.357497
2.968000,12.378685
2.972000,10.257748
2.976000,9.896038
2.980000,10.520810
2.984000,11.244230
2.988000,11.474409
2.992000,11.457968
2.996000,11.704589
3.000000,11.967651
3.004000,11.984092
3.008000,12.099182
3.012000,12.608864
3.016000,13.299402
3.020000,13.661112
3.024000,13.874850
3.028000,14.285884
3.032000,14.812008
3.036000,14.812008
3.040000,14.022822
3.044000,13.743319
3.048000,14.779125
3.052000,18.757938
3.056000,28.704968
3.060000,44.176297
3.064000,59.088617
3.068000,70.235862
3.072000,77.206999
3.076000,81.679049
3.080000,84.490521
3.084000,85.904478
3.088000,86.052450
3.092000,85.542768
3.096000,84.901555
3.100000,83.717778
3.104000,81.580401
3.108000,78.851135
3.112000,76.269842
3.116000,73.589900
3.120000,69.972800
3.124000,64.136116
3.128000,54.813862
3.132000,43.140491
3.136000,29.905188
3.140000,20.270544
3.144000,14.105029
3.148000,11.277113
3.152000,10.339955
3.156000,10.257748
3.160000,10.438603
3.164000,11.211348
3.168000,11.819678
3.172000,11.770354
3.176000,11.457968
3.180000,11.819678
3.184000,12.329361
3.188000,12.575981
3.192000,12.822602
3.196000,13.250078
3.200000,14.022822
3.204000,14.318767
3.208000,14.351650
3.212000,14.516063
3.216000,14.631153
3.220000,14.105029
3.224000,13.907733
3.228000,15.765608
3.232000,23.131343
3.236000,36.711915
3.240000,52.035271
3.244000,64.859536
3.248000,74.083141
3.252000,80.002031
3.256000,83.224537
3.260000,84.819349
3.264000,85.838713
3.268000,86.118216
3.272000,85.296148
3.276000,83.915074
3.280000,82.353145
3.284000,80.445947
3.288000,77.766006
3.292000,74.642147
3.296000,71.584054
3.300000,67.605244
3.304000,60.091541
3.308000,48.796322
3.312000,35.330840
3.316000,24.857687
3.320000,17.031593
3.324000,12.247154
3.328000,10.208424
3.332000,10.290631
3.336000,10.734548
3.340000,10.800313
3.344000,11.162023
3.348000,11.869002
3.352000,12.049858
3.356000,11.573058
3.360000,11.704589
3.364000,12.345802
3.368000,12.970574
3.372000,13.036340
3.376000,13.282960
3.380000,14.055705
3.384000,14.680477
3.388000,14.729801
3.392000,14.368091
3.396000,14.170795
3.400000,14.187236
3.404000,14.614712
3.408000,17.771455
3.412000,27.406099
3.416000,43.074725
3.420000,57.773308
3.424000,68.789022
3.428000,76.302725
3.432000,81.580401
3.436000,84.326108
3.440000,85.263265
3.444000,85.690740
3.448000,85.855154
3.452000,85.164617
3.456000,83.487599
3.460000,81.350222
3.464000,79.360818
3.468000,76.943938
3.472000,73.639224
3.476000,70.005683
3.480000,65.122598
3.484000,56.490881
3.488000,44.603773
3.492000,30.727256
3.496000,21.306350
3.500000,15.124394
3.504000,11.507292
3.508000,9.896038
3.512000,10.191982
3.516000,10.849637
3.520000,11.309996
3.524000,11.392203
3.528000,11.556616
3.532000,11.934768
3.536000,12.000533
3.540000,11.934768
3.544000,12.230713
3.548000,13.069223
3.552000,13.414491
3.556000,13.644671
3.560000,13.874850
3.564000,14.631153
3.568000,14.992863
3.572000,14.565388
3.576000,13.874850
3.580000,13.973498
3.584000,15.518987
3.588000,20.582930
3.592000,32.223421
3.596000,48.072901
3.600000,62.163153
3.604000,71.929322
3.608000,78.144157
3.612000,82.386028
3.616000,84.885114
3.620000,85.740065
3.624000,85.641416
3.628000,85.345472
3.632000,84.654935
3.636000,83.076565
3.640000,80.692568
3.644000,78.259246
3.648000,75.809484
3.652000,72.850039
3.656000,68.789022
3.660000,62.393332
3.664000,52.561395
3.668000,39.917982
3.672000,27.455423
3.676000,18.577082
3.680000,13.480257
3.684000,11.063375
3.688000,10.109776
3.692000,10.159100
3.696000,10.718106
3.700000,11.507292
3.704000,11.753913
3.708000,11.622382
3.712000,11.622382
3.716000,12.082740
3.720000,12.329361
3.724000,12.362244
3.728000,12.954133
3.732000,13.611788
3.736000,14.121471
3.740000,14.137912
3.744000,14.433857
3.748000,14.861332
3.752000,14.664036
3.756000,13.940615
3.760000,13.924174
3.764000,16.110877
3.768000,23.377963
3.772000,36.563943
3.776000,51.887299
3.780000,64.892419
3.784000,73.984493
3.788000,79.673203
3.792000,82.945034
3.796000,84.852231
3.800000,85.888037
3.804000,85.855154
3.808000,85.033086
3.812000,83.964398
3.816000,82.550441
3.820000,80.314416
3.824000,77.502944
3.828000,74.740795
3.832000,71.912881
3.836000,67.769658
3.840000,60.190189
3.844000,49.289563
3.848000,36.087143
3.852000,25.235838
3.856000,17.064476
3.860000,12.345802
3.864000,10.504368
3.868000,10.455044
3.872000,10.520810
3.876000,10.619458
3.880000,11.342879
3.884000,11.951209
3.888000,11.901885
3.892000,11.490851
3.896000,11.819678
3.900000,12.510216
3.904000,12.789719
3.908000,12.839043
3.912000,13.365167
3.916000,14.269443
3.920000,14.647594
3.924000,14.548946
3.928000,14.516063
3.932000,14.499622
3.936000,14.203677
3.940000,14.269443
3.944000,17.048035
3.948000,26.025024
3.952000,40.772934
3.956000,55.487958
3.960000,67.112003
3.964000,75.447774
3.968000,80.873423
3.972000,83.602688
3.976000,84.852231
3.980000,85.657858
3.984000,85.904478
3.988000,85.000203
3.992000,83.438274
3.996000,81.728373
4.000000,79.788293
4.004000,77.108351
4.008000,73.902286
4.012000,70.729103
4.016000,66.421466
4.020000,58.151459
4.024000,46.510971
4.028000,32.749545
4.032000,23.032694
4.036000,15.962904
4.040000,11.819678
4.044000,10.027569
4.048000,10.323513
4.052000,10.866079
4.056000,10.964727
4.060000,11.244230
4.064000,11.803237
4.068000,12.049858
4.072000,11.786796
4.076000,11.770354
4.080000,12.395126
4.084000,13.217195
4.088000,13.266519
4.092000,13.430933
4.096000,14.039264
4.100000,14.795567
4.104000,14.844891
4.108000,14.417415
4.112000,14.105029
4.116000,14.220119
4.120000,14.976422
4.124000,18.988117
4.128000,29.658567
4.132000,45.327193
4.136000,59.581858
4.140000,69.808387
4.144000,76.812407
4.148000,81.662608
4.152000,84.293225
4.156000,85.181058
4.160000,85.296148
4.164000,85.411237
4.168000,84.802907
4.172000,83.027241
4.176000,80.824098
4.180000,78.768929
4.184000,76.319166
4.188000,73.244631
4.192000,69.430235
4.196000,64.021027
4.200000,55.076924
4.204000,42.943194
4.208000,29.428388
4.212000,20.237661
4.216000,14.548946
4.220000,11.359320
4.224000,9.961803
4.228000,10.191982
4.232000,10.915403
4.236000,11.392203
4.240000,11.474409
4.244000,11.589499
4.248000,11.869002
4.252000,12.066299
4.256000,12.016975
4.260000,12.230713
4.264000,13.167871
4.268000,13.661112
4.272000,13.792643
4.276000,13.973498
4.280000,14.565388
4.284000,14.959981
4.288000,14.598270
4.292000,13.874850
4.296000,13.989940
4.300000,15.847815
4.304000,21.733826
4.308000,34.031972
4.312000,49.569066
4.316000,63.116752
4.320000,72.455446
4.324000,78.357895
4.328000,82.270938
4.332000,84.654935
4.336000,85.526327
4.340000,85.394796
4.344000,84.901555
4.348000,84.145253
4.352000,82.649089
4.356000,80.265092
4.360000,77.700240
4.364000,75.234036
4.368000,72.389681
4.372000,68.279340
4.376000,61.456174
4.380000,51.361175
4.384000,38.536907
4.388000,26.649796
4.392000,18.034517
4.396000,13.118547
4.400000,10.898961
4.404000,10.274189
4.408000,10.257748
4.412000,10.685224
4.416000,11.490851
4.420000,11.803237
4.424000,11.655265
4.428000,11.556616
4.432000,12.000533
4.436000,12.428009
4.440000,12.493775
4.444000,12.723954
4.448000,13.529581
4.452000,14.203677
4.456000,14.368091
4.460000,14.433857
4.464000,14.762684
4.468000,14.713360
4.472000,14.022822
4.476000,14.022822
4.480000,16.456145
4.484000,24.200032
4.488000,37.862811
4.492000,52.709367
4.496000,65.188364
4.500000,74.050258
4.504000,79.706086
4.508000,82.764179
4.512000,84.457639
4.516000,85.542768
4.520000,85.559210
4.524000,84.720700
4.528000,83.520481
4.532000,82.122966
4.536000,79.969148
4.540000,77.190558
4.544000,74.329761
4.548000,71.468964
4.552000,67.391506
4.556000,59.729831
4.560000,48.648349
4.564000,35.363723
4.568000,24.907011
4.572000,16.916504
4.576000,12.197830
4.580000,10.405720
4.584000,10.455044
4.588000,10.701665
4.592000,10.701665
4.596000,11.326437
4.600000,11.984092
4.604000,11.984092
4.608000,11.589499
4.612000,11.803237
4.616000,12.543099
4.620000,12.756837
4.624000,12.937692
4.628000,13.414491
4.632000,14.269443
4.636000,14.762684
4.640000,14.565388
4.644000,14.499622
4.648000,14.417415
4.652000,14.220119
4.656000,14.483181
4.660000,17.590600
4.664000,27.093713
4.668000,42.088243
4.672000,56.425116
4.676000,67.523037
4.680000,75.382008
4.684000,80.741892
4.688000,83.487599
4.692000,84.556287
4.696000,85.230382
4.700000,85.477003
4.704000,84.654935
4.708000,83.027241
4.712000,81.169367
4.716000,79.311493
4.720000,76.763083
4.724000,73.557017
4.728000,70.235862
4.732000,65.829577
4.736000,57.477363
4.740000,45.688903
4.744000,32.009683
4.748000,22.440805
4.752000,15.798491
4.756000,11.753913
4.760000,9.945362
4.764000,10.307072
4.768000,10.915403
4.772000,11.063375
4.776000,11.244230
4.780000,11.770354
4.784000,12.066299
4.788000,11.934768
4.792000,11.852561
4.796000,12.345802
4.800000,12.954133
4.804000,13.365167
4.808000,13.578905
4.812000,14.022822
4.816000,14.828450
4.820000,14.992863
4.824000,14.483181
4.828000,14.039264
4.832000,14.187236
4.836000,15.255925
4.840000,19.810185
4.844000,30.908111
4.848000,46.510971
4.852000,60.371044
4.856000,70.186538
4.860000,76.828848
4.864000,81.498194
4.868000,84.095929
4.872000,84.917997
4.876000,85.016645
4.880000,84.917997
4.884000,84.358991
4.888000,82.698413
4.892000,80.396623
4.896000,78.242805
4.900000,75.941015
4.904000,72.899363
4.908000,69.002760
4.912000,63.412696
4.916000,54.238414
4.920000,41.956712
4.924000,28.770733
4.928000,19.727979
4.932000,14.335208
4.936000,11.359320
4.940000,9.994686
4.944000,10.126217
4.948000,10.849637
4.952000,11.457968
4.956000,11.622382
4.960000,11.605940
4.964000,11.819678
4.968000,12.148506
4.972000,12.230713
4.976000,12.312920
4.980000,12.970574
4.984000,13.677553
4.988000,13.957057
4.992000,14.137912
4.996000,14.631153
5.000000,14.992863
5.004000,14.631153
5.008000,13.841967
5.012000,13.957057
5.016000,16.045111
5.020000,22.358598
5.024000,34.821158
5.028000,50.045866
5.032000,63.281165
5.036000,72.455446
5.040000,78.259246
5.044000,81.958552
5.048000,84.227460
5.052000,85.263265
5.056000,85.148176
5.060000,84.539845
5.064000,83.767102
5.068000,82.386028
5.072000,80.034913
5.076000,77.404296
5.080000,75.003857
5.084000,72.225267
5.088000,68.131368
5.092000,61.291760
5.096000,51.065230
5.100000,38.273845
5.104000,26.633355
5.108000,17.985193
5.112000,13.069223
5.116000,10.931844
5.120000,10.323513
5.124000,10.339955
5.128000,10.652341
5.132000,11.441527
5.136000,11.885444
5.140000,11.704589
5.144000,11.556616
5.148000,12.033416
5.152000,12.510216
5.156000,12.575981
5.160000,12.756837
5.164000,13.546022
5.168000,14.285884
5.172000,14.483181
5.176000,14.483181
5.180000,14.762684
5.184000,14.680477
5.188000,14.105029
5.192000,14.022822
5.196000,16.472587
5.200000,24.315121
5.204000,37.945018
5.208000,52.561395
5.212000,64.826654
5.216000,73.688548
5.220000,79.311493
5.224000,82.418910
5.228000,84.128812
5.232000,85.197500
5.236000,85.361913
5.240000,84.539845
5.244000,83.273861
5.248000,81.843463
5.252000,79.870500
5.256000,77.124793
5.260000,74.181789
5.264000,71.436082
5.268000,67.490155
5.272000,60.042216
5.276000,48.977177
5.280000,35.676109
5.284000,25.137190
5.288000,17.261773
5.292000,12.395126
5.296000,10.422162
5.300000,10.389279
5.304000,10.718106
5.308000,10.767430
5.312000,11.194906
5.316000,11.951209
5.320000,12.066299
5.324000,11.655265
5.328000,11.786796
5.332000,12.493775
5.336000,12.970574
5.340000,13.036340
5.344000,13.348726
5.348000,14.253001
5.352000,14.795567
5.356000,14.696919
5.360000,14.483181
5.364000,14.368091
5.368000,14.269443
5.372000,14.565388
5.376000,17.705690
5.380000,27.060830
5.384000,41.956712
5.388000,56.293585
5.392000,67.128445
5.396000,74.954533
5.400000,80.363740
5.404000,83.175213
5.408000,84.260342
5.412000,84.835790
5.416000,85.131734
5.420000,84.441197
5.424000,82.829944
5.428000,80.955629
5.432000,79.097756
5.436000,76.730200
5.440000,73.524135
5.444000,70.186538
5.448000,65.829577
5.452000,57.756867
5.456000,46.132820
5.460000,32.322069
5.464000,22.687426
5.468000,16.061552
5.472000,12.016975
5.476000,10.027569
5.480000,10.175541
5.484000,10.882520
5.488000,11.162023
