LabVIEW Measurement,
0.576000,2.292548
0.580000,2.539169
0.584000,2.456962
0.588000,2.506286
0.592000,2.933762
0.596000,3.098175
0.600000,3.131058
0.604000,3.542092
0.608000,4.232630
0.612000,4.775195
0.616000,4.939609
0.620000,5.219112
0.624000,5.778119
0.628000,6.024740
0.632000,5.761678
0.636000,5.301319
0.640000,5.087581
0.644000,5.021816
0.648000,5.169788
0.652000,7.718201
0.656000,17.369287
0.660000,34.879348
0.664000,52.405847
0.668000,63.865479
0.672000,69.915901
0.676000,73.450794
0.680000,75.177136
0.684000,75.933439
0.688000,76.114294
0.692000,75.982763
0.696000,74.864751
0.700000,73.023318
0.704000,71.001031
0.708000,69.159598
0.712000,66.989338
0.716000,64.325837
0.720000,61.530805
0.724000,58.308298
0.728000,52.783998
0.732000,43.215122
0.736000,29.009778
0.740000,18.388652
0.744000,10.266614
0.748000,4.791637
0.752000,2.095252
0.756000,1.289624
0.760000,1.388273
0.764000,1.404714
0.768000,1.634893
0.772000,2.161017
0.776000,2.687141
0.780000,2.670700
0.784000,2.489845
0.788000,2.670700
0.792000,3.246148
0.796000,3.624299
0.800000,3.788713
0.804000,4.150423
0.808000,4.906726
0.812000,5.350643
0.816000,5.367085
0.820000,5.482174
0.824000,5.745236
0.828000,5.679471
0.832000,5.038257
0.836000,4.479251
0.840000,4.775195
0.844000,6.649512
0.848000,13.324709
0.852000,28.450772
0.856000,47.013078
0.860000,61.201978
0.864000,68.386854
0.868000,72.053278
0.872000,74.272862
0.876000,75.752584
0.880000,76.130735
0.884000,75.538846
0.888000,74.618130
0.892000,73.434352
0.896000,71.560037
0.900000,69.225363
0.904000,66.890690
0.908000,64.835519
0.912000,62.254225
0.916000,58.785097
0.920000,53.819805
0.924000,45.319617
0.928000,32.380259
0.932000,20.295851
0.936000,11.220214
0.940000,5.531499
0.944000,2.769348
0.948000,1.454038
0.952000,0.927914
0.956000,1.322507
0.960000,1.848631
0.964000,2.243224
0.968000,2.276107
0.972000,2.407638
0.976000,2.736465
0.980000,2.802231
0.984000,2.736465
0.988000,2.999527
0.992000,3.640741
0.996000,3.986009
1.000000,3.986009
1.004000,4.199747
1.008000,4.758754
1.012000,4.906726
1.016000,4.676547
1.020000,4.298396
1.024000,4.133982
1.028000,3.805154
1.032000,3.377679
1.036000,3.953127
1.040000,8.063470
1.044000,20.345175
1.048000,38.414242
1.052000,54.214397
1.056000,64.457368
1.060000,69.948783
1.064000,72.809580
1.068000,74.305744
1.072000,75.275785
1.076000,75.473081
1.080000,74.766102
1.084000,73.121966
1.088000,71.740892
1.092000,69.998108
1.096000,67.910054
1.100000,65.460291
1.104000,62.862556
1.108000,60.116848
1.112000,55.825651
1.116000,48.032443
1.120000,36.720781
1.124000,23.764981
1.128000,14.919522
1.132000,7.734642
1.136000,2.752906
1.140000,0.467556
1.144000,0.040080
1.148000,-0.075010
1.152000,0.023639
1.156000,0.533321
1.160000,1.075886
1.164000,1.141652
1.168000,0.977238
1.172000,1.158093
1.176000,1.602010
1.180000,1.832190
1.184000,2.440520
1.188000,4.018892
1.192000,7.060546
1.196000,12.075165
1.200000,20.624679
1.204000,33.251652
1.208000,45.122321
1.212000,51.961930
1.216000,55.759886
1.220000,57.568436
1.224000,58.867304
1.228000,59.146807
1.232000,58.390504
1.236000,57.025871
1.240000,55.381734
1.244000,52.734674
1.248000,48.476360
1.252000,43.363095
1.256000,38.233387
1.260000,32.067873
1.264000,23.666332
1.268000,17.106225
1.272000,11.664131
1.276000,7.290725
1.280000,3.920244
1.284000,1.963721
1.288000,1.421155
1.292000,1.486921
1.296000,1.634893
1.300000,1.552686
1.304000,1.618452
1.308000,2.029486
1.312000,2.243224
1.316000,2.226783
1.320000,2.177458
1.324000,2.440520
1.328000,2.720024
1.332000,2.604934
1.336000,2.489845
1.340000,2.752906
1.344000,3.114617
1.348000,2.983086
1.352000,2.917320
1.356000,3.147499
1.360000,3.640741
1.364000,3.788713
1.368000,3.870920
1.372000,4.380602
1.376000,5.153347
1.380000,5.778119
1.384000,6.320684
1.388000,7.076988
1.392000,8.096353
1.396000,8.671801
1.400000,8.885539
1.404000,9.049952
1.408000,9.165042
1.412000,8.622477
1.416000,7.899056
1.420000,7.603112
1.424000,9.000628
1.428000,15.790915
1.432000,31.114274
1.436000,48.098209
1.440000,61.070447
1.444000,68.797888
1.448000,72.743815
1.452000,74.914075
1.456000,76.492445
1.460000,77.347396
1.464000,77.215865
1.468000,76.229383
1.472000,75.177136
1.476000,73.697414
1.480000,71.592920
1.484000,68.995184
1.488000,66.479656
1.492000,63.898362
1.496000,61.004682
1.500000,58.472711
1.504000,54.362370
1.508000,45.368942
1.512000,33.810659
1.516000,22.794940
1.520000,14.344074
1.524000,7.866173
1.528000,4.183306
1.532000,2.588493
1.536000,1.832190
1.540000,1.980162
1.544000,2.506286
1.548000,2.752906
1.552000,2.966644
1.556000,3.262589
1.560000,3.739389
1.564000,3.821596
1.568000,3.953127
1.572000,4.528575
1.576000,5.317761
1.580000,5.909650
1.584000,6.189153
1.588000,6.633071
1.592000,7.241401
1.596000,7.455139
1.600000,7.076988
1.604000,6.764601
1.608000,6.501540
1.612000,6.304243
1.616000,6.370009
1.620000,9.329456
1.624000,19.736845
1.628000,37.444201
1.632000,54.115749
1.636000,65.213671
1.640000,71.231210
1.644000,74.700337
1.648000,76.328032
1.652000,77.265189
1.656000,77.676223
1.660000,77.610458
1.664000,76.558211
1.668000,74.930516
1.672000,73.253497
1.676000,71.658685
1.680000,69.652839
1.684000,67.120869
1.688000,64.819078
1.692000,62.204901
1.696000,57.880822
1.700000,50.350676
1.704000,39.515814
1.708000,25.146056
1.712000,15.281233
1.716000,8.195001
1.720000,4.035334
1.724000,2.572051
1.728000,2.045927
1.732000,1.881514
1.736000,1.996603
1.740000,2.736465
1.744000,3.311913
1.748000,3.361237
1.752000,3.229706
1.756000,3.558534
1.760000,4.183306
1.764000,4.429927
1.768000,4.660106
1.772000,5.284878
1.776000,6.123388
1.780000,6.550864
1.784000,6.633071
1.788000,6.879691
1.792000,7.109870
1.796000,6.896132
1.800000,6.156271
1.804000,5.728795
1.808000,6.156271
1.812000,8.195001
1.816000,15.873122
1.820000,31.919901
1.824000,50.515090
1.828000,63.964127
1.832000,70.573555
1.836000,74.108448
1.840000,76.476004
1.844000,78.021492
1.848000,78.350319
1.852000,77.906402
1.856000,77.281631
1.860000,76.229383
1.864000,74.453717
1.868000,72.414988
1.872000,70.507790
1.876000,68.732123
1.880000,66.413890
1.884000,63.438003
1.888000,59.508517
1.892000,52.997736
1.896000,43.100033
1.900000,27.201227
1.904000,16.547218
1.908000,9.460987
1.912000,4.873844
1.916000,2.391196
1.920000,1.454038
1.924000,1.651335
1.928000,2.078810
1.932000,2.424079
1.936000,2.604934
1.940000,2.999527
1.944000,3.410561
1.948000,3.361237
1.952000,3.377679
1.956000,3.887361
1.960000,4.643664
1.964000,4.988933
1.968000,5.235554
1.972000,5.712354
1.976000,6.304243
1.980000,6.567305
1.984000,6.271360
1.988000,6.074064
1.992000,5.893209
1.996000,5.564381
2.000000,5.367085
2.004000,7.076988
2.008000,14.590695
2.012000,30.374412
2.016000,48.772305
2.020000,62.533728
2.024000,69.948783
2.028000,73.927593
2.032000,75.834791
2.036000,76.952803
2.040000,77.643340
2.044000,77.692665
2.048000,76.706183
2.052000,75.127812
2.056000,73.533000
2.060000,71.872423
2.064000,69.817253
2.068000,67.383931
2.072000,65.082140
2.076000,62.467963
2.080000,58.111001
2.084000,50.449324
2.088000,39.466490
2.092000,25.014525
2.096000,15.001729
2.100000,7.866173
2.104000,3.640741
2.108000,2.062369
2.112000,1.536245
2.116000,1.388273
2.120000,1.536245
2.124000,2.292548
2.128000,2.900879
2.132000,2.818672
2.136000,2.654258
2.140000,3.098175
2.144000,3.525651
2.148000,3.739389
2.152000,3.870920
2.156000,4.479251
2.160000,5.202671
2.164000,5.547940
2.168000,5.564381
2.172000,5.843885
2.176000,6.156271
2.180000,5.958974
2.184000,5.235554
2.188000,4.857402
2.192000,5.202671
2.196000,6.682395
2.200000,13.045206
2.204000,27.941089
2.208000,46.930872
2.212000,61.432157
2.216000,68.765005
2.220000,72.628725
2.224000,75.111371
2.228000,76.640418
2.232000,76.936362
2.236000,76.476004
2.240000,75.867674
2.244000,74.716778
2.248000,72.743815
2.252000,70.507790
2.256000,68.469061
2.260000,66.545421
2.264000,63.980569
2.268000,60.610089
2.272000,55.990065
2.276000,48.542126
2.280000,36.671457
2.284000,22.959353
2.288000,13.324709
2.292000,7.109870
2.296000,3.394120
2.300000,1.569128
2.304000,1.075886
2.308000,1.486921
2.312000,1.832190
2.316000,2.095252
2.320000,2.325431
2.324000,2.720024
2.328000,2.983086
2.332000,2.900879
2.336000,2.933762
2.340000,3.492768
2.344000,4.133982
2.348000,4.413485
2.352000,4.577899
2.356000,5.153347
2.360000,5.695912
2.364000,5.811002
2.368000,5.564381
2.372000,5.482174
2.376000,5.334202
2.380000,4.873844
2.384000,4.676547
2.388000,6.189153
2.392000,13.061647
2.396000,28.006855
2.400000,46.240334
2.404000,60.494999
2.408000,68.353971
2.412000,72.530077
2.416000,74.437275
2.420000,75.621053
2.424000,76.311590
2.428000,76.196501
2.432000,75.160695
2.436000,73.434352
2.440000,71.839540
2.444000,69.998108
2.448000,67.581227
2.452000,64.983492
2.456000,62.550170
2.460000,59.656490
2.464000,54.592549
2.468000,46.026596
2.472000,33.416066
2.476000,21.364540
2.480000,12.272461
2.484000,5.860326
2.488000,2.670700
2.492000,1.634893
2.496000,1.306066
2.500000,1.240300
2.504000,1.503362
2.508000,2.292548
2.512000,2.703582
2.516000,2.572051
2.520000,2.489845
2.524000,2.835113
2.528000,3.279030
2.532000,3.377679
2.536000,3.624299
2.540000,4.249071
2.544000,4.923168
2.548000,5.136906
2.552000,5.219112
2.556000,5.547940
2.560000,5.876767
2.564000,5.613705
2.568000,4.939609
2.572000,4.545016
2.576000,4.890285
2.580000,6.254919
2.584000,12.223137
2.588000,26.691545
2.592000,45.434707
2.596000,60.001758
2.600000,67.614110
2.604000,71.708009
2.608000,74.141331
2.612000,75.621053
2.616000,75.867674
2.620000,75.473081
2.624000,74.815426
2.628000,73.582324
2.632000,71.477830
2.636000,69.110274
2.640000,67.055104
2.644000,64.934168
2.648000,62.139136
2.652000,58.719332
2.656000,54.066425
2.660000,45.812858
2.664000,32.955707
2.668000,20.608237
2.672000,11.713455
2.676000,5.958974
2.680000,2.802231
2.684000,1.322507
2.688000,0.977238
2.692000,1.454038
2.696000,1.832190
2.700000,2.029486
2.704000,2.193900
2.708000,2.555610
2.712000,2.637817
2.716000,2.506286
2.720000,2.489845
2.724000,3.015968
2.728000,3.558534
2.732000,3.591417
2.736000,3.640741
2.740000,4.117540
2.744000,4.495692
2.748000,4.479251
2.752000,4.183306
2.756000,4.035334
2.760000,3.838037
2.764000,3.394120
2.768000,3.213265
2.772000,4.972492
2.776000,11.762779
2.780000,26.823076
2.784000,44.497549
2.788000,58.406946
2.792000,66.496097
2.796000,70.968148
2.800000,73.204173
2.804000,74.519482
2.808000,75.078488
2.812000,74.700337
2.816000,73.779621
2.820000,72.546519
2.824000,71.033913
2.828000,68.962302
2.832000,66.413890
2.836000,64.128541
2.840000,61.399274
2.844000,57.897263
2.848000,52.126344
2.852000,43.215122
2.856000,29.453695
2.860000,19.654638
2.864000,11.532600
2.868000,5.284878
2.872000,1.634893
2.876000,0.352466
2.880000,-0.009244
2.884000,0.007197
2.888000,0.434673
2.892000,0.911473
2.896000,1.158093
2.900000,1.010121
2.904000,1.125211
2.908000,1.536245
2.912000,1.848631
2.916000,1.914396
2.920000,2.276107
2.924000,3.032410
2.928000,3.640741
2.932000,3.755830
2.936000,3.854478
2.940000,4.298396
2.944000,4.545016
2.948000,4.249071
2.952000,3.772272
2.956000,3.492768
2.960000,3.690065
2.964000,4.791637
2.968000,8.754008
2.972000,19.819051
2.976000,36.704340
2.980000,51.468689
2.984000,60.264820
2.988000,64.934168
2.992000,67.449696
2.996000,68.666357
3.000000,68.748564
3.004000,68.288206
3.008000,67.564786
3.012000,65.937091
3.016000,63.306473
3.020000,60.166172
3.024000,58.489153
3.028000,58.637125
3.032000,57.256050
3.036000,47.604968
3.040000,36.737223
3.044000,26.181862
3.048000,17.303521
3.052000,10.118642
3.056000,4.923168
3.060000,2.604934
3.064000,1.782865
3.068000,1.454038
3.072000,1.618452
3.076000,2.045927
3.080000,2.325431
3.084000,2.407638
3.088000,2.654258
3.092000,3.032410
3.096000,3.213265
3.100000,3.147499
3.104000,3.344796
3.108000,3.953127
3.112000,4.610782
3.116000,4.923168
3.120000,5.465733
3.124000,6.189153
3.128000,6.994781
3.132000,7.340050
3.136000,7.307167
3.140000,7.372932
3.144000,7.109870
3.148000,6.452215
3.152000,6.041181
3.156000,7.011222
3.160000,12.206696
3.164000,24.948759
3.168000,41.998461
3.172000,56.647720
3.176000,65.969974
3.180000,70.853058
3.184000,73.072642
3.188000,74.618130
3.192000,75.736143
3.196000,75.818349
3.200000,74.996281
3.204000,73.796062
3.208000,72.464312
3.212000,70.622879
3.216000,68.353971
3.220000,65.937091
3.224000,63.799714
3.228000,61.399274
3.232000,57.699967
3.236000,51.797516
3.240000,43.790570
3.244000,30.769005
3.248000,20.065672
3.252000,11.483275
3.256000,5.843885
3.260000,3.344796
3.264000,2.292548
3.268000,1.766424
3.272000,1.848631
3.276000,2.654258
3.280000,3.114617
3.284000,3.131058
3.288000,3.295472
3.292000,3.673623
3.296000,4.002451
3.300000,4.051775
3.304000,4.495692
3.308000,5.317761
3.312000,6.024740
3.316000,6.238478
3.320000,6.550864
3.324000,7.027663
3.328000,7.323608
3.332000,7.027663
3.336000,6.370009
3.340000,6.057622
3.344000,6.222036
3.348000,6.994781
3.352000,11.844986
3.356000,25.063849
3.360000,43.527508
3.364000,58.522035
3.368000,67.219517
3.372000,72.086160
3.376000,74.914075
3.380000,76.541769
3.384000,77.117217
3.388000,77.084334
3.392000,76.804831
3.396000,75.769025
3.400000,73.960476
3.404000,72.069719
3.408000,70.326935
3.412000,68.436178
3.416000,66.068622
3.420000,63.322914
3.424000,60.297703
3.428000,55.003583
3.432000,46.207451
3.436000,31.689722
3.440000,20.180762
3.444000,11.614806
3.448000,5.975416
3.452000,2.933762
3.456000,1.832190
3.460000,1.914396
3.464000,2.045927
3.468000,2.243224
3.472000,2.769348
3.476000,3.328355
3.480000,3.427003
3.484000,3.328355
3.488000,3.558534
3.492000,4.166865
3.496000,4.692989
3.500000,4.923168
3.504000,5.350643
3.508000,6.123388
3.512000,6.616629
3.516000,6.600188
3.520000,6.534422
3.524000,6.501540
3.528000,6.271360
3.532000,5.712354
3.536000,5.547940
3.540000,7.455139
3.544000,14.837316
3.548000,30.062026
3.552000,48.032443
3.556000,61.941839
3.560000,69.488425
3.564000,73.434352
3.568000,75.341550
3.572000,76.739066
3.576000,77.577575
3.580000,77.347396
3.584000,76.426680
3.588000,75.094930
3.592000,73.697414
3.596000,71.888864
3.600000,69.685722
3.604000,67.515462
3.608000,65.443850
3.612000,62.878997
3.616000,58.604242
3.620000,51.468689
3.624000,41.538103
3.628000,26.379159
3.632000,15.922446
3.636000,8.490946
3.640000,4.249071
3.644000,2.456962
3.648000,1.585569
3.652000,1.355390
3.656000,1.717100
3.660000,2.588493
3.664000,2.933762
3.668000,2.802231
3.672000,2.950203
3.676000,3.427003
3.680000,3.640741
3.684000,3.706506
3.688000,4.117540
3.692000,4.939609
3.696000,5.416409
3.700000,5.597264
3.704000,5.827443
3.708000,6.287802
3.712000,6.402891
3.716000,5.942533
3.720000,5.334202
3.724000,5.235554
3.728000,5.843885
3.732000,8.293649
3.736000,17.369287
3.740000,34.649168
3.744000,52.504495
3.748000,64.260072
3.752000,70.096756
3.756000,73.549442
3.760000,75.769025
3.764000,76.804831
3.768000,76.771948
3.772000,76.393797
3.776000,75.818349
3.780000,74.305744
3.784000,72.217691
3.788000,70.162521
3.792000,68.370413
3.796000,66.265918
3.800000,63.454445
3.804000,60.166172
3.808000,55.069348
3.812000,46.865106
3.816000,33.037914
3.820000,20.706885
3.824000,11.795662
3.828000,6.238478
3.832000,2.950203
3.836000,1.355390
3.840000,1.273183
3.844000,1.667776
3.848000,1.980162
3.852000,2.193900
3.856000,2.572051
3.860000,2.950203
3.864000,2.999527
3.868000,2.867996
3.872000,3.114617
3.876000,3.706506
3.880000,4.133982
3.884000,4.380602
3.888000,4.840961
3.892000,5.498616
3.896000,5.876767
3.900000,5.843885
3.904000,5.794560
3.908000,5.893209
3.912000,5.630147
3.916000,4.939609
3.920000,4.956050
3.924000,7.093429
3.928000,15.001729
3.932000,30.588150
3.936000,48.492802
3.940000,61.974722
3.944000,69.143157
3.948000,72.727374
3.952000,74.568806
3.956000,75.900556
3.960000,76.574652
3.964000,76.180059
3.968000,75.045606
3.972000,73.565883
3.976000,72.053278
3.980000,70.030990
3.984000,67.630551
3.988000,65.295878
3.992000,63.026969
3.996000,59.886669
4.000000,54.428135
4.004000,46.223893
4.008000,33.596921
4.012000,21.479630
4.016000,12.042282
4.020000,5.827443
4.024000,2.835113
4.028000,1.749983
4.032000,1.240300
4.036000,1.174535
4.040000,1.717100
4.044000,2.440520
4.048000,2.604934
4.052000,2.522727
4.056000,2.687141
4.060000,3.098175
4.064000,3.196824
4.068000,3.279030
4.072000,3.788713
4.076000,4.561458
4.080000,4.972492
4.084000,5.120464
4.088000,5.350643
4.092000,5.843885
4.096000,5.926091
4.100000,5.399968
4.104000,4.923168
4.108000,4.775195
4.112000,5.219112
4.116000,7.307167
4.120000,15.560736
4.124000,32.084315
4.128000,49.988966
4.132000,62.467963
4.136000,68.699240
4.140000,72.431429
4.144000,74.601689
4.148000,75.604612
4.152000,75.588170
4.156000,75.292226
4.160000,74.568806
4.164000,72.973994
4.168000,70.787293
4.172000,68.600592
4.176000,66.775600
4.180000,64.375161
4.184000,61.448598
4.188000,57.930146
4.192000,52.372964
4.196000,43.560391
4.200000,29.272840
4.204000,18.388652
4.208000,10.266614
4.212000,5.104023
4.216000,2.226783
4.220000,1.092328
4.224000,1.174535
4.228000,1.651335
4.232000,1.914396
4.236000,2.111693
4.240000,2.506286
4.244000,2.818672
4.248000,2.835113
4.252000,2.654258
4.256000,3.015968
4.260000,3.640741
4.264000,3.953127
4.268000,4.199747
4.272000,4.610782
4.276000,5.301319
4.280000,5.646588
4.284000,5.564381
4.288000,5.531499
4.292000,5.580823
4.296000,5.235554
4.300000,4.610782
4.304000,4.824519
4.308000,7.701760
4.312000,16.826722
4.316000,33.185886
4.320000,50.432883
4.324000,62.813232
4.328000,69.159598
4.332000,72.398546
4.336000,73.976917
4.340000,75.275785
4.344000,75.686819
4.348000,75.127812
4.352000,73.828945
4.356000,72.316340
4.360000,70.688645
4.364000,68.386854
4.368000,65.887767
4.372000,63.503769
4.376000,61.103330
4.380000,57.469788
4.384000,51.041214
4.388000,41.817606
4.392000,27.990413
4.396000,17.698114
4.400000,9.296573
4.404000,4.265513
4.408000,2.243224
4.412000,1.519804
4.416000,1.207417
4.420000,1.207417
4.424000,1.881514
4.428000,2.572051
4.432000,2.522727
4.436000,2.407638
4.440000,2.687141
4.444000,3.048851
4.448000,3.131058
4.452000,3.229706
4.456000,3.739389
4.460000,4.347720
4.464000,4.627223
4.468000,4.577899
4.472000,4.758754
4.476000,5.120464
4.480000,5.005375
4.484000,4.397044
4.488000,3.870920
4.492000,3.640741
4.496000,4.018892
4.500000,6.583746
4.504000,16.136184
4.508000,33.712010
4.512000,50.728828
4.516000,62.056929
4.520000,67.992261
4.524000,71.329858
4.528000,73.467235
4.532000,74.568806
4.536000,74.831868
4.540000,74.552365
4.544000,73.615207
4.548000,71.757333
4.552000,69.636398
4.556000,67.614110
4.560000,65.690470
4.564000,63.388679
4.568000,60.347027
4.572000,56.401099
4.576000,49.873876
4.580000,40.025497
4.584000,25.507766
4.588000,16.136184
4.592000,9.066394
4.596000,3.986009
4.600000,0.697735
4.604000,-0.403837
4.608000,-0.058568
4.612000,0.500438
4.616000,0.582645
4.620000,0.582645
4.624000,0.977238
4.628000,1.421155
4.632000,1.388273
4.636000,1.190976
4.640000,1.470479
4.644000,2.095252
4.648000,2.489845
4.652000,2.736465
4.656000,3.246148
4.660000,3.887361
4.664000,4.183306
4.668000,4.133982
4.672000,4.183306
4.676000,4.314837
4.680000,4.035334
4.684000,3.443444
4.688000,3.394120
4.692000,5.202671
4.696000,10.167966
4.700000,22.055078
4.704000,38.759511
4.708000,52.668909
4.712000,61.251302
4.716000,65.180788
4.720000,67.087986
4.724000,68.485502
4.728000,69.044508
4.732000,68.386854
4.736000,67.087986
4.740000,65.558939
4.744000,63.355797
4.748000,60.231937
4.752000,57.568436
4.756000,57.453347
4.760000,54.707638
4.764000,46.421189
4.768000,36.605692
4.772000,25.030966
4.776000,16.711632
4.780000,9.970669
4.784000,4.528575
4.788000,1.782865
4.792000,1.388273
4.796000,1.322507
4.800000,1.240300
4.804000,1.306066
4.808000,1.848631
4.812000,2.341872
4.816000,2.391196
4.820000,2.358314
4.824000,2.769348
4.828000,3.147499
4.832000,3.180382
4.836000,3.361237
4.840000,4.101099
4.844000,4.890285
4.848000,5.465733
4.852000,5.712354
4.856000,6.402891
4.860000,7.109870
4.864000,7.290725
4.868000,6.813926
4.872000,6.501540
4.876000,6.287802
4.880000,6.156271
4.884000,7.241401
4.888000,13.439799
4.892000,27.908206
4.896000,44.925025
4.900000,58.390504
4.904000,66.298801
4.908000,70.935265
4.912000,73.237056
4.916000,74.420834
4.920000,74.815426
4.924000,75.078488
4.928000,74.667454
4.932000,73.237056
4.936000,71.264092
4.940000,69.488425
4.944000,67.646993
4.948000,65.312319
4.952000,62.648818
4.956000,59.837345
4.960000,56.253127
4.964000,49.890318
4.968000,40.732475
4.972000,26.987490
4.976000,17.846087
4.980000,10.184407
4.984000,4.906726
4.988000,2.736465
4.992000,2.259665
4.996000,2.210341
5.000000,2.045927
5.004000,2.506286
5.008000,3.213265
5.012000,3.591417
5.016000,3.542092
5.020000,3.509210
5.024000,3.953127
5.028000,4.561458
5.032000,4.873844
5.036000,5.251995
5.040000,6.057622
5.044000,6.797484
5.048000,7.060546
5.052000,7.027663
5.056000,7.159194
5.060000,7.208519
5.064000,6.698836
5.068000,5.991857
5.072000,6.074064
5.076000,8.195001
5.080000,15.626501
5.084000,30.588150
5.088000,48.016002
5.092000,61.514364
5.096000,68.945860
5.100000,72.645167
5.104000,74.798985
5.108000,76.393797
5.112000,77.166541
5.116000,76.771948
5.120000,75.900556
5.124000,74.914075
5.128000,73.500118
5.132000,71.510713
5.136000,69.340453
5.140000,67.449696
5.144000,65.443850
5.148000,62.796790
5.152000,58.850863
5.156000,52.668909
5.160000,43.511067
5.164000,28.138386
5.168000,17.303521
5.172000,9.559635
5.176000,5.087581
5.180000,2.950203
5.184000,1.799307
5.188000,1.733541
5.192000,2.226783
5.196000,2.867996
5.200000,2.999527
5.204000,3.065293
5.208000,3.509210
5.212000,3.805154
5.216000,3.788713
5.220000,3.969568
5.224000,4.610782
5.228000,5.432850
5.232000,5.811002
5.236000,6.008298
5.240000,6.517981
5.244000,7.011222
5.248000,6.961898
5.252000,6.402891
5.256000,6.106947
5.260000,5.926091
5.264000,6.123388
5.268000,7.767525
5.272000,15.511412
5.276000,31.443101
5.280000,49.281987
5.284000,62.122694
5.288000,69.060950
5.292000,73.302821
5.296000,75.505964
5.300000,76.623976
5.304000,77.002127
5.308000,77.150100
5.312000,76.525328
5.316000,75.029164
5.320000,73.237056
5.324000,71.543596
5.328000,69.899459
5.332000,67.646993
5.336000,65.164347
5.340000,62.665259
5.344000,58.900187
5.348000,51.912606
5.352000,41.538103
5.356000,26.148980
5.360000,16.119743
5.364000,8.934863
5.368000,4.281954
5.372000,2.210341
5.376000,1.766424
5.380000,1.766424
5.384000,1.799307
5.388000,2.325431
5.392000,2.966644
5.396000,3.246148
5.400000,3.098175
5.404000,3.081734
5.408000,3.640741
5.412000,4.166865
5.416000,4.364161
5.420000,4.643664
5.424000,5.383526
5.428000,6.041181
5.432000,6.139829
5.436000,6.074064
5.440000,6.222036
5.444000,6.254919
5.448000,5.712354
5.452000,5.087581
5.456000,5.482174
5.460000,8.293649
5.464000,17.171990
5.468000,33.383183
5.472000,50.893241
5.476000,63.405121
5.480000,69.702163
5.484000,72.990435
