LabVIEW Measurement,
0.576000,80.736170
0.580000,78.944062
0.584000,76.888892
0.588000,74.060978
0.592000,70.641174
0.596000,67.320019
0.600000,63.538505
0.604000,56.715339
0.608000,45.206382
0.612000,30.261176
0.616000,18.801540
0.620000,11.485129
0.624000,6.585600
0.628000,4.283808
0.632000,4.037187
0.636000,4.711284
0.640000,5.072994
0.644000,5.368939
0.648000,5.779973
0.652000,6.043035
0.656000,5.927945
0.660000,5.779973
0.664000,5.993711
0.668000,6.355421
0.672000,6.569159
0.676000,6.733573
0.680000,7.210372
0.684000,7.884469
0.688000,8.147531
0.692000,8.131089
0.696000,8.180413
0.700000,8.427034
0.704000,8.377710
0.708000,8.410593
0.712000,11.320716
0.716000,22.599497
0.720000,40.372619
0.724000,58.277269
0.728000,70.904236
0.732000,77.497222
0.736000,80.736170
0.740000,82.002154
0.744000,82.183009
0.748000,81.887065
0.752000,80.900583
0.756000,79.009827
0.760000,76.444975
0.764000,73.666385
0.768000,70.756264
0.772000,67.237812
0.776000,62.683555
0.780000,55.219175
0.784000,44.187017
0.788000,29.110280
0.792000,17.716409
0.796000,10.432881
0.800000,6.191007
0.804000,4.300249
0.808000,3.675477
0.812000,3.987863
0.816000,4.859256
0.820000,5.500470
0.824000,5.549794
0.828000,5.368939
0.832000,5.533352
0.836000,5.895062
0.840000,5.747090
0.844000,5.599118
0.848000,5.977269
0.852000,6.602042
0.856000,6.930869
0.860000,7.062400
0.864000,7.374786
0.868000,7.851586
0.872000,7.868027
0.876000,7.621407
0.880000,7.555641
0.884000,7.999558
0.888000,10.547971
0.892000,20.429236
0.896000,37.314524
0.900000,55.745298
0.904000,69.227217
0.908000,75.935293
0.912000,78.993386
0.916000,80.769053
0.920000,81.360941
0.924000,80.571756
0.928000,79.174241
0.932000,77.546546
0.936000,75.376287
0.940000,72.268869
0.944000,68.750418
0.948000,65.347056
0.952000,60.842122
0.956000,52.424142
0.960000,40.323295
0.964000,25.410972
0.968000,15.414617
0.972000,8.936716
0.976000,4.990787
0.980000,3.593270
0.984000,3.774125
0.988000,4.267367
0.992000,4.464663
0.996000,4.974346
1.000000,5.418263
1.004000,5.599118
1.008000,5.270290
1.012000,5.155201
1.016000,5.484028
1.020000,5.681325
1.024000,5.714207
1.028000,5.862180
1.032000,6.470511
1.036000,7.095283
1.040000,7.177490
1.044000,7.095283
1.048000,7.358345
1.052000,7.637848
1.056000,7.424110
1.060000,7.292579
1.064000,9.347751
1.068000,18.094561
1.072000,34.174222
1.076000,52.013108
1.080000,66.169124
1.084000,74.307598
1.088000,77.858932
1.092000,79.240006
1.096000,79.634599
1.100000,79.420861
1.104000,78.352173
1.108000,76.247679
1.112000,73.748592
1.116000,71.101533
1.120000,67.911908
1.124000,63.916657
1.128000,58.803392
1.132000,50.253882
1.136000,38.794248
1.140000,23.865483
1.144000,13.786921
1.148000,7.933793
1.152000,4.842815
1.156000,3.609712
1.160000,3.379532
1.164000,4.004305
1.168000,4.711284
1.172000,5.155201
1.176000,5.138759
1.180000,5.089435
1.184000,5.352497
1.188000,5.385380
1.192000,5.138759
1.196000,5.188083
1.200000,5.681325
1.204000,6.125242
1.208000,6.306097
1.212000,6.569159
1.216000,7.029517
1.220000,7.374786
1.224000,7.259696
1.228000,7.095283
1.232000,7.210372
1.236000,7.539200
1.240000,8.986041
1.244000,16.433982
1.248000,32.184817
1.252000,50.220999
1.256000,64.623636
1.260000,72.778551
1.264000,76.625830
1.268000,78.598793
1.272000,79.075593
1.276000,78.450821
1.280000,77.250602
1.284000,75.672231
1.288000,73.370440
1.292000,70.197258
1.296000,66.777454
1.300000,63.275444
1.304000,58.293710
1.308000,49.168751
1.312000,37.429614
1.316000,23.240711
1.320000,13.704715
1.324000,7.555641
1.328000,4.283808
1.332000,3.494622
1.336000,3.757684
1.340000,4.102953
1.344000,4.333132
1.348000,5.007228
1.352000,5.418263
1.356000,5.352497
1.360000,5.007228
1.364000,5.089435
1.368000,5.434704
1.372000,5.467587
1.376000,5.368939
1.380000,5.779973
1.384000,6.470511
1.388000,6.897986
1.392000,6.865103
1.396000,6.930869
1.400000,7.374786
1.404000,7.440552
1.408000,7.161048
1.412000,7.045959
1.416000,8.673655
1.420000,15.743445
1.424000,30.392707
1.428000,47.935649
1.432000,63.078147
1.436000,72.203104
1.440000,76.247679
1.444000,77.858932
1.448000,78.615234
1.452000,78.516586
1.456000,77.316367
1.460000,75.195432
1.464000,72.975848
1.468000,70.378113
1.472000,67.056957
1.476000,63.012382
1.480000,58.112855
1.484000,49.842847
1.488000,38.481862
1.492000,23.799717
1.496000,13.786921
1.500000,7.917351
1.504000,4.809932
1.508000,3.461739
1.512000,3.330208
1.516000,4.152277
1.520000,4.727725
1.524000,4.957904
1.528000,5.007228
1.532000,5.253849
1.536000,5.451145
1.540000,5.204525
1.544000,5.007228
1.548000,5.303173
1.552000,5.747090
1.556000,5.977269
1.560000,6.125242
1.564000,6.602042
1.568000,7.095283
1.572000,7.226814
1.576000,7.128165
1.580000,7.177490
1.584000,7.374786
1.588000,7.374786
1.592000,8.311944
1.596000,14.296604
1.600000,28.896542
1.604000,46.669663
1.608000,61.762838
1.612000,71.101533
1.616000,75.885969
1.620000,78.006904
1.624000,78.565910
1.628000,78.089111
1.632000,77.201278
1.636000,75.770879
1.640000,73.321116
1.644000,70.213699
1.648000,67.172047
1.652000,63.702919
1.656000,58.852716
1.660000,50.615592
1.664000,39.435461
1.668000,25.542503
1.672000,14.904935
1.676000,8.147531
1.680000,4.629077
1.684000,3.576829
1.688000,3.527505
1.692000,3.691919
1.696000,4.020746
1.700000,4.727725
1.704000,4.892139
1.708000,4.563311
1.712000,4.349573
1.716000,4.530429
1.720000,4.678401
1.724000,4.513987
1.728000,4.481104
1.732000,4.941463
1.736000,5.549794
1.740000,5.812856
1.744000,5.763532
1.748000,6.108800
1.752000,6.454069
1.756000,6.503393
1.760000,6.174566
1.764000,6.191007
1.768000,7.177490
1.772000,11.665984
1.776000,24.490255
1.780000,42.230494
1.784000,58.770510
1.788000,69.079245
1.792000,73.847240
1.796000,76.214796
1.800000,77.710960
1.804000,77.891815
1.808000,76.724478
1.812000,75.228314
1.816000,73.321116
1.820000,70.772705
1.824000,67.484433
1.828000,63.801567
1.832000,59.691226
1.836000,52.752969
1.840000,41.375543
1.844000,27.515467
1.848000,16.187362
1.852000,9.183337
1.856000,5.007228
1.860000,3.116470
1.864000,3.034264
1.868000,3.708360
1.872000,3.938539
1.876000,3.872774
1.880000,3.856332
1.884000,4.185160
1.888000,4.283808
1.892000,4.218042
1.896000,4.333132
1.900000,4.694842
1.904000,5.040111
1.908000,5.072994
1.912000,5.286732
1.916000,6.026593
1.920000,6.585600
1.924000,6.700690
1.928000,6.733573
1.932000,7.062400
1.936000,7.391227
1.940000,7.095283
1.944000,6.963752
1.948000,9.051806
1.952000,17.568437
1.956000,33.450802
1.960000,51.108833
1.964000,64.672960
1.968000,72.153780
1.972000,75.491376
1.976000,77.053305
1.980000,77.776725
1.984000,77.760284
1.988000,76.839568
1.992000,74.948811
1.996000,72.614138
2.000000,69.950637
2.004000,66.761013
2.008000,62.880851
2.012000,57.964883
2.016000,49.579786
2.020000,38.383213
2.024000,24.062779
2.028000,14.148632
2.032000,7.900910
2.036000,4.809932
2.040000,3.478181
2.044000,3.313767
2.048000,4.020746
2.052000,4.612635
2.056000,4.629077
2.060000,4.793491
2.064000,4.809932
2.068000,5.204525
2.072000,5.352497
2.076000,5.171642
2.080000,5.352497
2.084000,5.862180
2.088000,6.338980
2.092000,6.585600
2.096000,7.062400
2.100000,7.720055
2.104000,8.163972
2.108000,8.196855
2.112000,8.262620
2.116000,8.525682
2.120000,8.509241
2.124000,9.018923
2.128000,13.688273
2.132000,27.597674
2.136000,45.864036
2.140000,62.305403
2.144000,72.367517
2.148000,77.431457
2.152000,80.111398
2.156000,81.163645
2.160000,80.966349
2.164000,80.292253
2.168000,79.207123
2.172000,77.201278
2.176000,74.488453
2.180000,71.561891
2.184000,68.553121
2.188000,65.133318
2.192000,60.562618
2.196000,52.358377
2.200000,40.619240
2.204000,25.953537
2.208000,15.513266
2.212000,8.722979
2.216000,5.467587
2.220000,4.349573
2.224000,4.267367
2.228000,4.563311
2.232000,5.270290
2.236000,5.812856
2.240000,5.829297
2.244000,5.697766
2.248000,5.878621
2.252000,6.174566
2.256000,6.141683
2.260000,6.108800
2.264000,6.404745
2.268000,7.144607
2.272000,7.621407
2.276000,7.835144
2.280000,8.196855
2.284000,8.640772
2.288000,8.805185
2.292000,8.575006
2.296000,8.328386
2.300000,8.838068
2.304000,12.241432
2.308000,23.372242
2.312000,40.800095
2.316000,58.885599
2.320000,71.479684
2.324000,77.530105
2.328000,80.177164
2.332000,81.821300
2.336000,82.544719
2.340000,81.903506
2.344000,80.505991
2.348000,78.927620
2.352000,76.905333
2.356000,73.945888
2.360000,70.608292
2.364000,67.336461
2.368000,63.752243
2.372000,57.093490
2.376000,45.732505
2.380000,31.099686
2.384000,19.163250
2.388000,11.534453
2.392000,6.552717
2.396000,4.300249
2.400000,4.037187
2.404000,4.530429
2.408000,4.826373
2.412000,5.237408
2.416000,5.747090
2.420000,5.993711
2.424000,5.779973
2.428000,5.632001
2.432000,5.862180
2.436000,6.223890
2.440000,6.289655
2.444000,6.454069
2.448000,7.078841
2.452000,7.769379
2.456000,7.983117
2.460000,7.884469
2.464000,8.114648
2.468000,8.427034
2.472000,8.262620
2.476000,8.048882
2.480000,9.890316
2.484000,18.735775
2.488000,34.946967
2.492000,53.065355
2.496000,67.517316
2.500000,75.721555
2.504000,79.470185
2.508000,81.064997
2.512000,81.722651
2.516000,81.607562
2.520000,80.834818
2.524000,78.976944
2.528000,76.592947
2.532000,74.093860
2.536000,71.233063
2.540000,67.763936
2.544000,63.686478
2.548000,57.636055
2.552000,47.343760
2.556000,33.121975
2.560000,19.886671
2.564000,11.781074
2.568000,7.029517
2.572000,4.513987
2.576000,3.527505
2.580000,3.856332
2.584000,4.744166
2.588000,5.286732
2.592000,5.352497
2.596000,5.401821
2.600000,5.615559
2.604000,5.714207
2.608000,5.549794
2.612000,5.484028
2.616000,5.878621
2.620000,6.404745
2.624000,6.585600
2.628000,6.865103
2.632000,7.309021
2.636000,7.818703
2.640000,7.785820
2.644000,7.604965
2.648000,7.736496
2.652000,7.851586
2.656000,8.509241
2.660000,13.244356
2.664000,26.775605
2.668000,45.025527
2.672000,61.434011
2.676000,71.824952
2.680000,77.020423
2.684000,79.601716
2.688000,80.769053
2.692000,80.522432
2.696000,79.700364
2.700000,78.549469
2.704000,76.609389
2.708000,73.748592
2.712000,70.624733
2.716000,67.533757
2.720000,64.015305
2.724000,58.211503
2.728000,48.165828
2.732000,35.259353
2.736000,21.547249
2.740000,12.520936
2.744000,6.947310
2.748000,4.267367
2.752000,3.774125
2.756000,3.856332
2.760000,4.185160
2.764000,4.661960
2.768000,5.418263
2.772000,5.467587
2.776000,5.253849
2.780000,5.204525
2.784000,5.516911
2.788000,5.599118
2.792000,5.418263
2.796000,5.648442
2.800000,6.256773
2.804000,6.832221
2.808000,6.930869
2.812000,6.996634
2.816000,7.391227
2.820000,7.736496
2.824000,7.555641
2.828000,7.177490
2.832000,7.621407
2.836000,10.383557
2.840000,19.919553
2.844000,36.180070
2.848000,53.854541
2.852000,67.385785
2.856000,74.504894
2.860000,77.497222
2.864000,79.075593
2.868000,79.782571
2.872000,79.272889
2.876000,77.710960
2.880000,75.935293
2.884000,73.814357
2.888000,70.953560
2.892000,67.402226
2.896000,63.702919
2.900000,59.082896
2.904000,50.434737
2.908000,38.301006
2.912000,23.438007
2.916000,13.869128
2.920000,8.032441
2.924000,4.629077
2.928000,3.264443
2.932000,3.593270
2.936000,4.398898
2.940000,4.612635
2.944000,4.908580
2.948000,5.204525
2.952000,5.500470
2.956000,5.385380
2.960000,5.155201
2.964000,5.105877
2.968000,5.566235
2.972000,5.730649
2.976000,5.779973
2.980000,6.207449
2.984000,6.914428
2.988000,7.243255
2.992000,7.144607
2.996000,7.210372
3.000000,7.555641
3.004000,7.604965
3.008000,7.309021
3.012000,8.328386
3.016000,14.576107
3.020000,29.044515
3.024000,46.357277
3.028000,61.549100
3.032000,71.265946
3.036000,76.247679
3.040000,78.121994
3.044000,78.779648
3.048000,78.730324
3.052000,77.990463
3.056000,76.346327
3.060000,73.863681
3.064000,71.183739
3.068000,68.372266
3.072000,64.788049
3.076000,60.283115
3.080000,53.131121
3.084000,42.263377
3.088000,28.189563
3.092000,16.368217
3.096000,9.134013
3.100000,5.418263
3.104000,3.872774
3.108000,3.428857
3.112000,3.724801
3.116000,4.481104
3.120000,5.155201
3.124000,5.204525
3.128000,4.990787
3.132000,5.188083
3.136000,5.434704
3.140000,5.253849
3.144000,5.105877
3.148000,5.434704
3.152000,5.993711
3.156000,6.256773
3.160000,6.437628
3.164000,6.782897
3.168000,7.325462
3.172000,7.489876
3.176000,7.309021
3.180000,7.292579
3.184000,7.440552
3.188000,7.917351
3.192000,11.271391
3.196000,22.731028
3.200000,39.895819
3.204000,56.550925
3.208000,68.059880
3.212000,74.159626
3.216000,77.201278
3.220000,78.631676
3.224000,78.615234
3.228000,77.678077
3.232000,76.461416
3.236000,74.751515
3.240000,72.104456
3.244000,68.816183
3.248000,65.610117
3.252000,61.993017
3.256000,56.090567
3.260000,45.781830
3.264000,32.974002
3.268000,19.919553
3.272000,11.485129
3.276000,6.273214
3.280000,3.905656
3.284000,3.609712
3.288000,3.922098
3.292000,4.185160
3.296000,4.612635
3.300000,5.237408
3.304000,5.500470
3.308000,5.220966
3.312000,5.056552
3.316000,5.319614
3.320000,5.500470
3.324000,5.434704
3.328000,5.467587
3.332000,5.977269
3.336000,6.684248
3.340000,6.881545
3.344000,6.930869
3.348000,7.210372
3.352000,7.621407
3.356000,7.572083
3.360000,7.210372
3.364000,7.259696
3.368000,9.249103
3.372000,16.845017
3.376000,31.724458
3.380000,49.070103
3.384000,63.686478
3.388000,72.186662
3.392000,75.968176
3.396000,77.776725
3.400000,78.713883
3.404000,78.434380
3.408000,77.135512
3.412000,75.277638
3.416000,73.288234
3.420000,70.674057
3.424000,67.172047
3.428000,63.423416
3.432000,59.033571
3.436000,51.306129
3.440000,39.665640
3.444000,25.016379
3.448000,14.658314
3.452000,8.476358
3.456000,4.875697
3.460000,3.297326
3.464000,3.297326
3.468000,3.987863
3.472000,4.382456
3.476000,4.481104
3.480000,4.612635
3.484000,4.875697
3.488000,4.842815
3.492000,4.464663
3.496000,4.415339
3.500000,4.760608
3.504000,5.023670
3.508000,5.040111
3.512000,5.270290
3.516000,5.895062
3.520000,6.454069
3.524000,6.322538
3.528000,6.240331
3.532000,6.519835
3.536000,6.799338
3.540000,6.486952
3.544000,6.750014
3.548000,10.630178
3.552000,22.780352
3.556000,39.649199
3.560000,56.024801
3.564000,67.418667
3.568000,73.436206
3.572000,76.181913
3.576000,77.349250
3.580000,77.661636
3.584000,77.250602
3.588000,76.066824
3.592000,73.978771
3.596000,71.364594
3.600000,68.668211
3.604000,65.462145
3.608000,61.401128
3.612000,55.465795
3.616000,45.453002
3.620000,32.645175
3.624000,19.278340
3.628000,10.745267
3.632000,5.944387
3.636000,3.823450
3.640000,3.182236
3.644000,3.182236
3.648000,3.724801
3.652000,4.300249
3.656000,4.316691
3.660000,4.004305
3.664000,4.135836
3.668000,4.612635
3.672000,4.744166
3.676000,4.579753
3.680000,4.744166
3.684000,5.237408
3.688000,5.599118
3.692000,5.829297
3.696000,6.174566
3.700000,6.799338
3.704000,7.177490
3.708000,7.128165
3.712000,7.062400
3.716000,7.259696
3.720000,7.374786
3.724000,8.279062
3.728000,13.606066
3.732000,27.745646
3.736000,45.518768
3.740000,60.529736
3.744000,69.523162
3.748000,74.143184
3.752000,76.609389
3.756000,77.710960
3.760000,77.546546
3.764000,76.987540
3.768000,75.869527
3.772000,73.929447
3.776000,71.101533
3.780000,68.092763
3.784000,64.952463
3.788000,61.055859
3.792000,54.331341
3.796000,43.578686
3.800000,30.557121
3.804000,18.554919
3.808000,10.498647
3.812000,5.730649
3.816000,3.889215
3.820000,3.675477
3.824000,3.790567
3.828000,4.102953
3.832000,4.563311
3.836000,4.892139
3.840000,5.056552
3.844000,4.727725
3.848000,4.941463
3.852000,5.368939
3.856000,5.484028
3.860000,5.418263
3.864000,5.697766
3.868000,6.536276
3.872000,7.045959
3.876000,7.193931
3.880000,7.539200
3.884000,8.098206
3.888000,8.394151
3.892000,8.262620
3.896000,8.098206
3.900000,8.492799
3.904000,10.515088
3.908000,18.883747
3.912000,34.568815
3.916000,52.572114
3.920000,66.892544
3.924000,74.356922
3.928000,77.776725
3.932000,79.848336
3.936000,80.818377
3.940000,80.456667
3.944000,79.387978
3.948000,77.941139
3.952000,76.149030
3.956000,73.436206
3.960000,70.197258
3.964000,66.974751
3.968000,63.785126
3.972000,58.392358
3.976000,48.248035
3.980000,34.996291
3.984000,21.645897
3.988000,12.899087
3.992000,7.259696
3.996000,4.563311
4.000000,4.234484
4.004000,4.711284
4.008000,4.941463
4.012000,5.385380
4.016000,5.796414
4.020000,6.191007
4.024000,6.043035
4.028000,5.747090
4.032000,6.059476
4.036000,6.404745
4.040000,6.388304
4.044000,6.454069
4.048000,7.078841
4.052000,7.884469
4.056000,8.262620
4.060000,8.295503
4.064000,8.509241
4.068000,8.986041
4.072000,8.903834
4.076000,8.509241
4.080000,8.953158
4.084000,13.310122
4.088000,25.723358
4.092000,42.986797
4.096000,59.839198
4.100000,71.660539
4.104000,77.546546
4.108000,80.029191
4.112000,81.344500
4.116000,81.985713
4.120000,81.673327
4.124000,80.292253
4.128000,78.319290
4.132000,76.231237
4.136000,73.765033
4.140000,70.575409
4.144000,67.089840
4.148000,63.341209
4.152000,56.781104
4.156000,45.551650
4.160000,30.425590
4.164000,18.587802
4.168000,11.419364
4.172000,6.750014
4.176000,4.283808
4.180000,3.872774
4.184000,4.563311
4.188000,5.138759
4.192000,5.484028
4.196000,5.648442
4.200000,5.960828
4.204000,6.026593
4.208000,5.812856
4.212000,5.796414
4.216000,6.141683
4.220000,6.569159
4.224000,6.684248
4.228000,6.881545
4.232000,7.604965
4.236000,8.196855
4.240000,8.196855
4.244000,8.131089
4.248000,8.328386
4.252000,8.394151
4.256000,8.377710
4.260000,9.791668
4.264000,17.749292
4.268000,33.483685
4.272000,51.388336
4.276000,65.807414
4.280000,74.340481
4.284000,78.681000
4.288000,80.686846
4.292000,81.328059
4.296000,81.163645
4.300000,80.538874
4.304000,79.141358
4.308000,76.806685
4.312000,74.093860
4.316000,71.364594
4.320000,68.355825
4.324000,64.524987
4.328000,58.606096
4.332000,48.955014
4.336000,35.621063
4.340000,21.678780
4.344000,12.915529
4.348000,7.539200
4.352000,4.892139
4.356000,3.856332
4.360000,3.790567
4.364000,4.415339
4.368000,5.204525
4.372000,5.681325
4.376000,5.467587
4.380000,5.467587
4.384000,5.730649
4.388000,5.829297
4.392000,5.599118
4.396000,5.730649
4.400000,6.223890
4.404000,6.700690
4.408000,6.930869
4.412000,7.144607
4.416000,7.621407
4.420000,7.999558
4.424000,7.868027
4.428000,7.637848
4.432000,7.703614
4.436000,8.279062
4.440000,11.485129
4.444000,22.287111
4.448000,39.221723
4.452000,56.550925
4.456000,68.799742
4.460000,75.178990
4.464000,78.154876
4.468000,80.012750
4.472000,80.423784
4.476000,79.618157
4.480000,78.434380
4.484000,76.905333
4.488000,74.603543
4.492000,71.561891
4.496000,68.306501
4.500000,65.166201
4.504000,60.661267
4.508000,52.226846
4.512000,40.323295
4.516000,25.558944
4.520000,15.513266
4.524000,8.838068
4.528000,4.908580
4.532000,3.659036
4.536000,3.872774
4.540000,4.218042
4.544000,4.481104
4.548000,5.138759
4.552000,5.615559
4.556000,5.566235
4.560000,5.204525
4.564000,5.204525
4.568000,5.582676
4.572000,5.648442
4.576000,5.632001
4.580000,5.927945
4.584000,6.667807
4.588000,7.062400
4.592000,7.111724
4.596000,7.210372
4.600000,7.621407
4.604000,7.785820
4.608000,7.473434
4.612000,7.259696
4.616000,8.575006
4.620000,14.444576
4.624000,27.893619
4.628000,44.877554
4.632000,60.529736
4.636000,70.838471
4.640000,75.688672
4.644000,77.710960
4.648000,78.944062
4.652000,79.207123
4.656000,78.286407
4.660000,76.510740
4.664000,74.537777
4.668000,72.252428
4.672000,69.227217
4.676000,65.593676
4.680000,61.746397
4.684000,55.745298
4.688000,45.321471
4.692000,31.329865
4.696000,18.571361
4.700000,11.008329
4.704000,6.388304
4.708000,3.889215
4.712000,3.330208
4.716000,3.905656
4.720000,4.645518
4.724000,4.908580
4.728000,5.072994
4.732000,5.319614
4.736000,5.533352
4.740000,5.319614
4.744000,5.105877
4.748000,5.270290
4.752000,5.747090
4.756000,5.911504
4.760000,6.026593
4.764000,6.486952
4.768000,7.144607
4.772000,7.325462
4.776000,7.193931
4.780000,7.325462
4.784000,7.588524
4.788000,7.522758
4.792000,7.506317
4.796000,9.840992
4.800000,19.607167
4.804000,35.341560
4.808000,51.881577
4.812000,64.952463
4.816000,72.679903
4.820000,76.395651
4.824000,77.875373
4.828000,78.121994
4.832000,77.941139
4.836000,77.036864
4.840000,75.113225
4.844000,72.597696
4.848000,69.934196
4.852000,67.007633
4.856000,63.275444
4.860000,58.277269
4.864000,49.777082
4.868000,38.268124
4.872000,23.717510
4.876000,13.688273
4.880000,7.670731
4.884000,4.744166
4.888000,3.741243
4.892000,3.560388
4.896000,3.987863
4.900000,4.760608
4.904000,5.319614
4.908000,5.220966
4.912000,5.089435
4.916000,5.319614
4.920000,5.484028
4.924000,5.352497
4.928000,5.188083
4.932000,5.566235
4.936000,6.174566
4.940000,6.338980
4.944000,6.552717
4.948000,6.980193
4.952000,7.440552
4.956000,7.522758
4.960000,7.341903
4.964000,7.309021
4.968000,7.522758
4.972000,8.246179
4.976000,12.603143
4.980000,25.230117
4.984000,42.164728
4.988000,57.866234
4.992000,68.355825
4.996000,74.011654
5.000000,76.773802
5.004000,78.121994
5.008000,77.957580
5.012000,77.069747
5.016000,75.951734
5.020000,74.143184
5.024000,71.430360
5.028000,68.240735
5.032000,65.182642
5.036000,61.466894
5.040000,55.268499
5.044000,44.828230
5.048000,31.691576
5.052000,19.163250
5.056000,11.008329
5.060000,6.026593
5.064000,3.872774
5.068000,3.691919
5.072000,4.020746
5.076000,4.267367
5.080000,4.760608
5.084000,5.352497
5.088000,5.467587
5.092000,5.270290
5.096000,5.155201
5.100000,5.401821
5.104000,5.549794
5.108000,5.467587
5.112000,5.566235
5.116000,6.158124
5.120000,6.799338
5.124000,6.914428
5.128000,6.914428
5.132000,7.292579
5.136000,7.720055
5.140000,7.539200
5.144000,7.259696
5.148000,7.424110
5.152000,9.479282
5.156000,17.305375
5.160000,31.888872
5.164000,48.774159
5.168000,63.028823
5.172000,71.430360
5.176000,75.244756
5.180000,77.135512
5.184000,78.121994
5.188000,77.842491
5.192000,76.527182
5.196000,74.767956
5.200000,72.827876
5.204000,70.131492
5.208000,66.777454
5.212000,63.143913
5.216000,59.000689
5.220000,51.536308
5.224000,39.895819
5.228000,25.164351
5.232000,14.756962
5.236000,8.361268
5.240000,4.530429
5.244000,2.836967
5.248000,2.952057
5.252000,3.609712
5.256000,3.987863
5.260000,4.053629
5.264000,4.283808
5.268000,4.546870
5.272000,4.694842
5.276000,4.481104
5.280000,4.481104
5.284000,4.793491
5.288000,4.957904
5.292000,4.941463
5.296000,5.286732
5.300000,5.993711
5.304000,6.552717
5.308000,6.503393
5.312000,6.569159
5.316000,6.980193
5.320000,7.210372
5.324000,6.832221
5.328000,6.897986
5.332000,9.857433
5.336000,20.133291
5.340000,35.785477
5.344000,52.029549
5.348000,64.196160
5.352000,71.085091
5.356000,74.274715
5.360000,75.787321
5.364000,76.494299
5.368000,76.444975
5.372000,75.359845
5.376000,73.469089
5.380000,71.249505
5.384000,68.733976
5.388000,65.659441
5.392000,61.845045
5.396000,56.698897
5.400000,47.787676
5.404000,35.982773
5.408000,21.908959
5.412000,12.816880
5.416000,7.276138
5.420000,4.481104
5.424000,3.330208
5.428000,3.198677
5.432000,3.839891
5.436000,4.563311
5.440000,4.563311
5.444000,4.250925
5.448000,4.497546
5.452000,4.842815
5.456000,4.842815
5.460000,4.727725
5.464000,4.892139
5.468000,5.434704
5.472000,5.747090
5.476000,5.911504
5.480000,6.470511
5.484000,7.045959
5.488000,7.407669
